Date,Boat name,Sample,Class,Item,Species,Quantity,Unit,Weight (kg),Rate (Price/kg),Total Price,Vendor,Remarks
01-11-2018,Kelbai,LVB88,High Value Species,Acetes,Acetes indicus,8,Crate,224,,2400,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Acetes,Acetes indicus,0.5,Crate,18,,50,Swapnil,"Couldn’t be auctioned off, so sold as trash."
15-11-2018,Dwarkadish,LVB91,High Value Species,Acetes,Acetes indicus,9,Crate,252,0,0,,Unsold - because spoilt. So discarded!
03-12-2018,Ganadish,T-031218-01,High Value Species,Alepes,Alepes djedaba,1,Crate,1.5,,100,,
12-12-2018,Omkar Ishwar,T-121218-01,High Value Species,Alepes,Alepes sp.,2,Crate,54,,1500,,"One sold for 800, the other one guessed at 700"
05-02-2019,Kohinoor,,High Value Species,Alepes,Alepes sp.,2,Crate,56,,1400,,
11-02-2019,Soumya,T-110219-01,High Value Species,Alepes,Alepes sp.,1,Basket,1,50,50,,
13-02-2019,Mansarovar,T-130219-01,High Value Species,Alepes,Alepes sp.,3,Basket,3,,200,,Price estimated
11-03-2019,Badrakali,T-110319-01,High Value Species,Alepes,Alepes sp.,0.25,Crate,7,,100,,
13-03-2019,Chintamani,T-130819-01,High Value Species,Alepes,Alepes sp.,0.5,Basket,0.5,,50,,
15-03-2019,Kohinoor,T-150819-01,High Value Species,Alepes,Alepes sp.,0.5,Crate,14,,500,,
21-03-2019,Nageshwar Prasad,T-210319-01,High Value Species,Alepes,Alepes sp.,0.75,Crate,25,,1200,,
23-03-2019,Arundaye,T-230319-01,High Value Species,Alepes,Alepes sp.,3,Basket,3,50,,,
25-03-2019,Badrakali,T-250319-01,High Value Species,Alepes,Alepes sp.,0.2,Crate,5,,300,,Price guessed
29-03-2019,Gurudutt,T-290319-01,High Value Species,Alepes,Alepes sp.,0.33,Crate,9,,,,
05-02-2019,Kohinoor,,High Value Species,Anchovies,,0.2,Crate,5,,200,,Estimated
27-02-2019,Dhanalakshmi3,T-270219-01,High Value Species,Anchovies,Stolephorus sp.,1,Crate,28,,1200,,
21-03-2019,Nageshwar Prasad,T-210319-01,High Value Species,Anchovies,Stolephorus sp.,0.2,Crate,5,,350,,
02-11-2018,Vishaka,LVB89,High Value Species,Anchovies,Stolephorus sp.,1.2,Crate,36,,700,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Anchovies,Stolephorus sp.,1,Crate,28,900,900,,Called Mothiyar?
01-11-2018,Kelbai,LVB88,High Value Species,Anchovies,Stolephorus sp.,3,Basket,3,,250,,
01-11-2018,Kelbai,LVB88,High Value Species,Anchovies,Stolephorus sp.,0.75,Crate,21,,850,,
27-11-2018,Kohinoor,LVB94,Elasmobranchs,Arabian bamboo shark,Chiloscyllium arabicum,1,Number,1,,100,,
06-12-2018,Omkar2,,Elasmobranchs,Arabian bamboo shark,Chiloscyllium arabicum,5,Number,2.5,,200,,200 for all elasmobranchs. Measurements in elasmobranch sheet
28-01-2019,Mangal Moorthi,T-280119-01,Elasmobranchs,Arabian bamboo shark,Chiloscyllium arabicum,1,Number,0.75,,150,,"Female, alive. 150 for this and the rays"
05-02-2019,Kohinoor,,Elasmobranchs,Arabian bamboo shark,Chiloscyllium arabicum,1,Number,0.5,,,,Sold along with the kokri
10-02-2019,Akash,,Elasmobranchs,Arabian bamboo shark,Chiloscyllium arabicum,4,Number,1.5,,350,,"350 for sharks, rays and flathead"
15-11-2018,Dwarkadish,LVB91,Elasmobranchs,Bamboo sharks,Chiloscyllium arabicum,0.25,Crate,6,,300,,Many juveniles
30-01-2019,Omkar2,T-300119-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,3,Number,2,,100,,
11-02-2019,Soumya,T-110219-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,2,Number,1,,100,,"Was one more, discarded and released (still alive!) 100 for rays, sharks, queenfish"
11-03-2019,Badrakali,T-110319-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,3,Number,1,,450,,450 for sharks and rays
15-03-2019,Kohinoor,T-150819-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,1,Number,0.5,,,,Sold along with rays
23-03-2019,Arundaye,T-230319-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,1,Number,0.5,,,,
25-03-2019,Badrakali,T-250319-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,2,Number,0.5,,,,Sold along with rays
04-04-2019,Mansarovar,,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,4,Number,1,150,150,,
26-04-2019,Badrakali,T-260419-01,Elasmobranchs,Bamboo sharks,Chiloscyllium sp.,6,Number,1.5,,,,Sold along with the rays
01-11-2018,Kelbai,LVB88,High Value Species,Bangda,Rastrelliger kanagurta,3,Basket,3,,150,,
02-11-2018,Vishaka,LVB89,High Value Species,Bangda,Rastrelliger kanagurta,1,Crate,30,1500,1500,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Bangda,Rastrelliger kanagurta,4,Basket,4,150,600,,
07-11-2018,Lakshmi,,High Value Species,Bangda,Rastrelliger kanagurta,6,Crate,168,,9600,,
13-11-2018,Gandharva,LVB90,High Value Species,Bangda,Rastrelliger kanagurta,1.5,Crate,42,,3500,,
15-11-2018,Dwarkadish,LVB91,High Value Species,Bangda,Rastrelliger kanagurta,0.5,Crate,14,,400,,
24-11-2018,Om Sai,LVB93,High Value Species,Bangda,Rastrelliger kanagurta,1,Basket,1,,50,,
27-11-2018,Kohinoor,LVB94,High Value Species,Bangda,Rastrelliger kanagurta,0.2,Crate,4,,300,,
27-11-2018,Kohinoor,LVB94,High Value Species,Bangda,Rastrelliger kanagurta,5,Basket,5,100,500,,
29-11-2018,Ratna Bharti,T-291118-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Crate,28,,700,,
05-12-2018,Dolphin,T-051118-01,High Value Species,Bangda,Rastrelliger kanagurta,,,10,,520,,Noted from agent
11-12-2018,Dhanalakshmi,T-111218-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Basket,1,150,150,,Guessed
24-12-2018,Soumya,T-241218-01,High Value Species,Bangda,Rastrelliger kanagurta,4,Basket,5,,400,,Big baskets!
25-12-2018,Darya Sagar,NS-251218-01,High Value Species,Bangda,Rastrelliger kanagurta,7,Basket,7,125,875,,
02-01-2019,Hemavati,T-020119-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Basket,1,,150,,
04-01-2019,Soumya,T-040119-01,High Value Species,Bangda,Rastrelliger kanagurta,2,Basket,2,100,200,,
09-01-2019,Vishaka,,High Value Species,Bangda,Rastrelliger kanagurta,,,6,150,900,,
,,,High Value Species,Bangda,Rastrelliger kanagurta,0.5,Crate,14,,500,,
,,,High Value Species,Bangda,,0.5,Crate,14,,680,,
05-02-2019,Kohinoor,,High Value Species,Bangda,Rastrelliger kanagurta,5,Basket,5,,850,,
07-02-2019,Krantiveer,T-070219-01,High Value Species,Bangda,Rastrelliger kanagurta,3,Basket,3,,800,,Very high price!
13-02-2019,Mansarovar,T-130219-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Crate,30,,3200,,
19-02-2019,Audumbar,T-190219-01,High Value Species,Bangda,Rastrelliger kanagurta,0.5,Crate,14,50,700,,Estimated
21-02-2019,Shri Ganesh,T-210219-01,High Value Species,Bangda,Rastrelliger kanagurta,7,Basket,7,,1175,,Estimated
25-02-2019,Vittal Krupa,T-250219-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Basket,1,,200,,
04-03-2019,Kelbai,T-040319-01,High Value Species,Bangda,Rastrelliger kanagurta,3,Basket,3,,250,,Estimated
11-03-2019,Badrakali,T-110319-01,High Value Species,Bangda,Rastrelliger kanagurta,2,Basket,2,,150,,Estimated
13-03-2019,Chintamani,T-130819-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Basket,1,150,150,,
15-03-2019,Kohinoor,T-150819-01,High Value Species,Bangda,Rastrelliger kanagurta,0.25,Crate,7,,1300,,
15-03-2019,Kohinoor,T-150819-01,High Value Species,Bangda,Rastrelliger kanagurta,3,Basket,3,,550,,
18-03-2019,Badrakali,T-180319-01,High Value Species,Bangda,,1,Basket,1,,200,,Quantity guessed
21-03-2019,Nageshwar Prasad,T-210319-01,High Value Species,Bangda,Rastrelliger kanagurta,1,Basket,1,100,100,,
25-03-2019,Badrakali,T-250319-01,High Value Species,Bangda,Rastrelliger kanagurta,2,Basket,2,,350,,
29-03-2019,Gurudutt,T-290319-01,High Value Species,Bangda,Rastrelliger kanagurta,0.2,Crate,5.5,,650,,
04-04-2019,Mansarovar,,High Value Species,Bangda,Rastrelliger kanagurta,2,Basket,2,,250,,
08-04-2019,Dhanalakshmi,,High Value Species,Bangda,Rastrelliger kanagurta,2,Basket,2,150,300,,
19-04-2019,Vishaka,T-190419-01,High Value Species,Bangda,,1,Basket,1,120,120,,
09-11-2018,Kelbai,,High Value Species,Bangda,Rastrelliger kanagurta,10,Basket,10,125,1250,,
03-12-2018,Ganadish,T-031218-01,High Value Species,Bangda,Rastrelliger kanagurta,1.25,Crate,43.5,,3150,,"Around 29 baskets, ~1.5kg each. "
09-11-2018,Kelbai,,High Value Species,Bangda,Rastrelliger kanagurta,4,Basket,4,50,200,,
03-12-2018,Ganadish,T-031218-01,High Value Species,Bangda,Rastrelliger kanagurta,0.75,Crate,21,,800,,
02-11-2018,Vishaka,LVB89,High Value Species,Barracuda,Sphyraena sp.,4,Basket,4,100,400,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Barracuda,Sphyraena sp.,2,Basket,2,,200,,Guestimated
13-11-2018,Gandharva,LVB90,High Value Species,Barracuda,Sphyraena sp.,2,Basket,2,,125,,
19-11-2018,Vittal Krupa,,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,80,80,,
24-11-2018,Om Sai,LVB93,High Value Species,Barracuda,Sphyraena sp.,2,Basket,2,,250,,
27-11-2018,Kohinoor,LVB94,High Value Species,Barracuda,Sphyraena sp.,0.2,Crate,5,,400,,
03-12-2018,Ganadish,T-031218-01,High Value Species,Barracuda,Sphyraena sp.,0.2,Crate,5,,435,,
11-12-2018,Dhanalakshmi,T-111218-01,High Value Species,Barracuda,Sphyraena sp.,0.5,Basket,0.5,,50,,
12-12-2018,Omkar Ishwar,T-121218-01,High Value Species,Barracuda,Sphyraena sp.,2,Basket,1,,150,,"""Bodave"" in Marathi"
20-12-2018,Hemavati,,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,50,50,,
24-12-2018,Soumya,T-241218-01,High Value Species,Barracuda,,1,Basket,1.5,,50,,Guessed. Big basket
25-12-2018,Darya Sagar,NS-251218-01,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,,80,,
25-12-2018,Darya Sagar,NS-251218-01,High Value Species,Barracuda,Sphyraena sp.,0.33,Crate,9,,450,,
09-01-2019,Vishaka,,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,,150,,
04-03-2019,Kelbai,T-040319-01,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,75,75,,Estimated
15-03-2019,Kohinoor,T-150819-01,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,50,50,,
08-04-2019,Dhanalakshmi,,High Value Species,Barracuda,Sphyraena sp.,2,Basket,2,,150,,
13-02-2019,Mansarovar,T-130219-01,High Value Species,Barracuda,Sphyraena sp.,0.25,Crate,7,,800,,
11-02-2019,Soumya,T-110219-01,High Value Species,Barracuda,Sphyraena sp.,1,Basket,1,50,50,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Carangids,,3,Basket,3,,275,,
13-11-2018,Gandharva,LVB90,High Value Species,Carangids,,1,Basket,1,,25,,
07-11-2018,Lakshmi,,High Value Species,Catfish,Arius sp.,8,Crate,224,,4000,,
27-11-2018,Kohinoor,LVB94,High Value Species,Catfish,Arius sp.,1,Crate,28,,500,,
24-12-2018,Soumya,T-241218-01,High Value Species,Catfish,,1,Basket,1.5,,100,,Big basket
29-03-2019,Gurudutt,T-290319-01,High Value Species,Catfish,,1,Number,5,,700,,Weight estimated
03-11-2018,Shri Siddesh,NS18,High Value Species,Chappal,,1,Fish,1.5,,150,,Guestimated
27-02-2019,Dhanalakshmi3,T-270219-01,High Value Species,Chappal,,2,Number,0.5,,,,Given for free
04-03-2019,Kelbai,T-040319-01,High Value Species,Chappal,,2,Number,0.5,,50,,
08-03-2019,Siddaprasad,T-080319-01,High Value Species,Chappal,,3,Number,1,,100,,
13-11-2018,Gandharva,LVB90,High Value Species,Clupeids,,2.5,Crate,62,14,868,,Sold at end. Not sampled
01-11-2018,Kelbai,LVB88,High Value Species,Cobia,Rachycentron canadum,1,Basket,1,,50,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Cobia,Rachycentron canadum,3,Basket,3,,150,,
05-12-2018,Dolphin,T-051118-01,High Value Species,Cobia,Rachycentron canadum,1,Basket,1,,100,,Guessed
07-11-2018,Lakshmi,,High Value Species,Crabs,Portunus sp.,13,Basket,6.5,,1950,,
15-11-2018,Dwarkadish,LVB91,High Value Species,Crabs,Portunus sp.,0.75,Crate,8,,1000,,"Sold, but not written in agent's book"
23-11-2018,Nageshwar Prasad,,High Value Species,Crabs,Portunus sp.,0.5,Crate,6,,650,,
27-11-2018,Kohinoor,LVB94,High Value Species,Crabs,Portunus sp.,2,Basket,1,,200,,
06-12-2018,Omkar2,,High Value Species,Crabs,Portunus sp.,,,2,,200,,
18-12-2018,Dwarkadish,NS-181218-01,High Value Species,Crabs,Portunus sp.,5,Basket,2.5,,250,,
25-12-2018,Darya Sagar,NS-251218-01,High Value Species,Crabs,,1,Basket,0.5,,50,,Price estimated
02-01-2019,Hemavati,T-020119-01,High Value Species,Crabs,Portunus sp.,0.5,Crate,5,,600,,
28-01-2019,Mangal Moorthi,T-280119-01,High Value Species,Crabs,,1,Crate,12,,800,,
05-02-2019,Kohinoor,,High Value Species,Crabs,Portunus sp.,,,2,,200,,Estimated
10-02-2019,Akash,,High Value Species,Crabs,Portunus sp.,,,3,,475,,
11-02-2019,Soumya,T-110219-01,High Value Species,Crabs,Portunus sp.,0.5,Crate,6,,300,,
25-02-2019,Vittal Krupa,T-250219-01,High Value Species,Crabs,Portunus sp.,5,Basket,2,,350,,
27-02-2019,Dhanalakshmi3,T-270219-01,High Value Species,Crabs,Portunus sp.,1,Basket,0.5,,0,,Given away for free?
04-03-2019,Kelbai,T-040319-01,High Value Species,Crabs,,0.33,Crate,5,,500,,
04-03-2019,Kelbai,T-040319-01,High Value Species,Crabs,,2,Basket,1,,100,,Estimated
11-03-2019,Badrakali,T-110319-01,High Value Species,Crabs,,0.75,Crate,8,,900,,
13-03-2019,Chintamani,T-130819-01,High Value Species,Crabs,,0.2,Crate,3,,400,,
15-03-2019,Kohinoor,T-150819-01,High Value Species,Crabs,,0.2,Crate,3,,200,,
18-03-2019,Badrakali,T-180319-01,High Value Species,Crabs,Portunus sp.,0.25,Crate,3,,200,,
21-03-2019,Nageshwar Prasad,T-210319-01,High Value Species,Crabs,,1,Basket,0.5,,100,,
23-03-2019,Arundaye,T-230319-01,High Value Species,Crabs,,7,Basket,3,,,,
25-03-2019,Badrakali,T-250319-01,High Value Species,Crabs,Charybdis feriata,7,Basket,3,,670,,
17-04-2019,Dhanalakshmi2,T-170419-01,High Value Species,Crabs,,0.5,Crate,7,,550,,
26-04-2019,Badrakali,T-260419-01,High Value Species,Crabs,,4,Basket,2,,400,,
13-03-2019,Chintamani,T-130819-01,High Value Species,Croaker,,1,Basket,1,150,150,,
21-03-2019,Nageshwar Prasad,T-210319-01,High Value Species,Croaker,,1,Basket,1,,80,,
23-03-2019,Arundaye,T-230319-01,High Value Species,Croaker,,0.5,Crate,14,,,,
04-04-2019,Mansarovar,,High Value Species,Croaker,,1,Basket,1,370,370,,
08-04-2019,Dhanalakshmi,,High Value Species,Croaker,,3,Basket,3,,200,,
17-04-2019,Dhanalakshmi2,T-170419-01,High Value Species,Croaker,,2,Basket,2,65,130,,
26-04-2019,Badrakali,T-260419-01,High Value Species,Croaker,,,,7,,370,,
04-04-2019,Mansarovar,,High Value Species,Croaker,,1,Crate,28,,2700,,
02-11-2018,Vishaka,LVB89,High Value Species,Croaker,,3,Basket,3,,200,,
03-11-2018,Shri Siddesh,NS18,High Value Species,Croaker,,1,Basket,1,,50,,
09-11-2018,Kelbai,,High Value Species,Croaker,,1,Crate,28,,800,,Didn't get sold?
09-11-2018,Kelbai,,High Value Species,Croaker,,1,Crate,28,,,,
19-11-2018,Vittal Krupa,,High Value Species,Croaker,,1,Basket,1,100,100,,
23-11-2018,Nageshwar Prasad,,High Value Species,Croaker,,0.5,Crate,15,,500,,
24-11-2018,Om Sai,LVB93,High Value Species,Croaker,,0.75,Crate,21,,600,,
29-11-2018,Ratna Bharti,T-291118-01,High Value Species,Croaker,,0.25,Crate,7,,200,,
03-12-2018,Ganadish,T-031218-01,High Value Species,Croaker,,1,Basket,1,,150,,
05-12-2018,Dolphin,T-051118-01,High Value Species,Croaker,,,,3.5,,100,,Noted from agent
11-12-2018,Dhanalakshmi,T-111218-01,High Value Species,Croaker,,1,Basket,1,100,100,,
12-12-2018,Omkar Ishwar,T-121218-01,High Value Species,Croaker,,1,Basket,1,,100,,
18-12-2018,Dwarkadish,NS-181218-01,High Value Species,Croaker,,1.5,Basket,1.5,,0,,Kept for personal consumption
24-12-2018,Soumya,T-241218-01,High Value Species,Croaker,,0.75,Crate,21,,450,,"Quantity estimated, already sold"
,,,High Value Species,Croaker,,2,Basket,,,,,
30-01-2019,Omkar2,T-300119-01,High Value Species,Croaker,,,,3,,300,,
10-02-2019,Akash,,High Value Species,Croaker,,,,24,,900,,
11-02-2019,Soumya,T-110219-01,High Value Species,Croaker,,1,Crate,25,,1700,,Quantity guessed!
11-02-2019,Soumya,T-110219-01,High Value Species,Croaker,,,,2,,300,,Quantity guessed!
19-02-2019,Audumbar,T-190219-01,High Value Species,Croaker,,2.5,Crate,70,,3000,,Estimated
21-02-2019,Shri Ganesh,T-210219-01,High Value Species,Croaker,,1,Basket,1,50,50,,
25-02-2019,Vittal Krupa,T-250219-01,High Value Species,Croaker,,1,Basket,1,,,,
04-03-2019,Kelbai,T-040319-01,High Value Species,Croaker,,,,5,,500,,
18-03-2019,Badrakali,T-180319-01,High Value Species,Croaker,,2,Basket,2,,250,,Quantity guessed
25-03-2019,Badrakali,T-250319-01,High Value Species,Croaker,,0.2,Crate,5,,400,,
19-04-2019,Vishaka,T-190419-01,High Value Species,Croaker,,1,Basket,1,400,400,,Very high! Re-confirm?
13-11-2018,Gandharva,LVB90,High Value Species,Croaker,,1,Crate,28,,800,,
15-11-2018,Dwarkadish,LVB91,High Value Species,Croaker,,2,Basket,3,,250,,
27-11-2018,Kohinoor,LVB94,High Value Species,Croaker,,5,Basket,5,,600,,
06-12-2018,Omkar2,,High Value Species,Croaker,,2,Basket,2,,200,,
24-12-2018,Soumya,T-241218-01,High Value Species,Croaker,,1,Basket,1.5,,100,,Big basket
25-12-2018,Darya Sagar,NS-251218-01,High Value Species,Croaker,,,,3,,450,,
28-01-2019,Mangal Moorthi,T-280119-01,High Value Species,Croaker,,2,Basket,2,,250,,
05-02-2019,Kohinoor,,High Value Species,Croaker,,,,3,,500,,
05-02-2019,Kohinoor,,High Value Species,Croaker,,0.5,Crate,14,,1250,,
13-02-2019,Mansarovar,T-130219-01,High Value Species,Croaker,,,,3,,400,,
11-03-2019,Badrakali,T-110319-01,High Value Species,Croaker,,1,Basket,1,,350,,
13-11-2018,Gandharva,LVB90,High Value Species,Croaker,,4,Crate,112,,3200,,
15-11-2018,Dwarkadish,LVB91,High Value Species,Croaker,,1,Crate,28,,1300,,
27-11-2018,Kohinoor,LVB94,High Value Species,Croaker,,1,Crate,28,,1300,,
06-12-2018,Omkar2,,High Value Species,Croaker,,0.2,Crate,5,,200,,
25-12-2018,Darya Sagar,NS-251218-01,High Value Species,Croaker,,0.2,Crate,5,,200,,Price estimated
28-01-2019,Mangal Moorthi,T-280119-01,High Value Species,Croaker,,0.2,Crate,5,,450,,
30-01-2019,Omkar2,T-300119-01,High Value Species,Croaker,,1,Basket,1,80,80,,
05-02-2019,Kohinoor,,High Value Species,Croaker,,1,Crate,28,,1500,,
13-02-2019,Mansarovar,T-130219-01,High Value Species,Croaker,,,,2,,125,,
11-03-2019,Badrakali,T-110319-01,High Value Species,Croaker,,0.5,Basket,0.5,,50,,Estimated
06-11-2018,Pavnai,,High Value Species,Cuttlefish,,,,13,30,390,,
13-11-2018,Gandharva,LVB90,High Value Species,Cuttlefish,,0.5,Crate,14,30,420,,Prices estimated from previous week. Double check
24-12-2018,Soumya,T-241218-01,High Value Species,Cuttlefish,,1,Number,0.5,,,,Kept for personal use?
28-01-2019,Mangal Moorthi,T-280119-01,High Value Species,Cuttlefish,Sepiella inermis,,,10,30,300,,
05-02-2019,Kohinoor,,High Value Species,Cuttlefish,,1,Crate,25,20,500,,Estimated weight 
21-02-2019,Shri Ganesh,T-210219-01,High Value Species,Cuttlefish,Sepiella inermis,,,6,15,90,,Not sure if sold
25-02-2019,Vittal Krupa,T-250219-01,High Value Species,Cuttlefish,Sepiella inermis,,,4,30,120,,
04-03-2019,Kelbai,T-040319-01,High Value Species,Cuttlefish,Sepiella inermis,,,5.5,30,165,,
15-11-2018,Dwarkadish,LVB91,High Value Species,Cynoglossids,Cynoglossus sp.,1,Crate,40,50,2000,,
23-11-2018,Nageshwar Prasad,,High Value Species,Cynoglossids,Cynoglossus sp.,,,220,65,14300,,
24-11-2018,Om Sai,LVB93,High Value Species,Cynoglossids,Cynoglossus sp.,,,,,,,
03-12-2018,Ganadish,T-031218-01,High Value Species,Cynoglossids,Cynoglossus sp.,2,Basket,3,,150,,
11-12-2018,Dhanalakshmi,T-111218-01,High Value Species,Cynoglossids,Cynoglossus sp.,11,Basket,11,80,880,,
18-12-2018,Dwarkadish,NS-181218-01,High Value Species,Cynoglossids,Cynoglossus sp.,0.2,Crate,5.5,150,825,,
20-12-2018,Hemavati,,High Value Species,Cynoglossids,Cynoglossus sp.,2,Crate,56,147,8232,,"Rate of lep auctioned, then sold to traders"
24-12-2018,Soumya,T-241218-01,High Value Species,Cynoglossids,Cynoglossus sp.,3,Crate,90,100,9000,,Will be sold in Goa
02-01-2019,Hemavati,T-020119-01,High Value Species,Cynoglossids,Cynoglossus sp.,,,41,155,6355,,
